mat_age;v_p_fct_part;v_p_nipt_part;v_p_targ_nipt
?25;0.142;0.218;0.282
26-30;0.281;0.416;0.279
31-35;0.398;0.512;0.250
36-40;0.509;0.523;0.231
?41;0.460;0.489;0.218
